id,name,main_artist,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,youtube_views,popularity
3gzleceYqX3kVJuekd8d4x,Mimouni wahdi,Cheba Dalila,326600,0.443,-8.8,0.862,0.0,0.125,0.754,0.0829,90.072,2946,1
25UaNB1OZmRea8r3HD3UUD,Kirani maghboune,Cheb Bilal,279413,0.434,-5.343,0.773,0.89,0.327,0.855,0.0904,89.674,129846,1
04WKuR1LDeV4DXdekbGllZ,Faji,Cheb Bilal,338066,0.531,-3.482,0.848,0.00109,0.144,0.805,0.0404,144.619,549,1
31MIJqWcE3ZMSJNPHeVLGF,Valisa,Cheb Bilal,468373,0.621,-5.189,0.887,3.9e-06,0.152,0.884,0.045,97.015,879926,1
0gPju2Go4OzbEHaLxkriPK,Bonne année ma mamiya,Bilal Sghir,316368,0.517,-1.239,0.956,4.03e-05,0.167,0.537,0.29,145.061,272,1
3ggP8DYB9CgXYxHKsStLqK,Playa,Cheb Bilal,369826,0.719,-4.144,0.79,5.22e-06,0.174,0.642,0.0625,111.981,381852,1
6GfOF5XiauWksotY14Pqjd,Chabiba,Cheb Bilal,295666,0.372,-4.51,0.94,0.0,0.352,0.963,0.0945,145.602,666675,1
5oGkp66ril8qKnJ5LbTiuD,Kamlou les vacances,Cheb Bilal,340066,0.438,-10.922,0.529,0.0211,0.154,0.632,0.11,90.036,117616,1
7JzrSdITKxPdGVKiranKyI,Jamais,Cheb Bilal,301973,0.622,-11.105,0.662,0.000592,0.1,0.85,0.0392,168.059,222552,1
4lSRyBnnzu7wyTJD9A9T48,Gualb,Cheb Bilal,298000,0.569,-1.513,0.976,0.014,0.0668,0.842,0.0373,162.748,53900842,1
7wPtWwGPo4ALejHFSe6jdP,Zouj Mhayen,Bilal Sghir,247989,0.769,-9.73,0.584,0.0,0.206,0.716,0.0531,89.937,1128689,1
7KqGGLAXvPBT56Z7emuUew,Nahki Hami L Mimti,Cheba Dalila,471719,0.689,-5.344,0.931,2.47e-05,0.256,0.837,0.0917,91.929,6378,1
2vZIZjW0RE5PtVgbXJJnJc,Des fois,Cheb Bilal,287840,0.538,-4.013,0.874,8.71e-06,0.107,0.654,0.0403,172.031,2659289,1
69E31HShOpHtPvSCH5DOrf,Twalou Janhike,Cheba Dalila,493653,0.649,-4.79,0.954,5.9e-05,0.324,0.923,0.0886,179.997,3903,1
5NTBgqWOCC3flw57EiXyoX,Ma plus belle histoire,Cheb Bilal,328120,0.564,-1.666,0.932,7.65e-05,0.145,0.91,0.0513,170.651,1684,1
5xLmHDs0ZdF6Epb0AePwp6,Ghir ana,Cheb Bilal,382840,0.621,-7.367,0.828,0.0,0.715,0.605,0.1,141.882,1065420,1
0ZmIPp0Dhs555lfghRIwAc,Vive nous,Cheb Bilal,390866,0.579,-5.187,0.915,0.0,0.536,0.824,0.0472,139.987,5173004,1
02NPGaPMg2mrYnUFAKq4eP,Elha fi rouhek,Cheb Bilal,336453,0.49,-4.541,0.924,0.000136,0.332,0.627,0.121,104.314,212878,1
5KyvmNZvBCCjZth7lvGoFa,Hadi hala,Cheb Bilal,346377,0.812,-9.95,0.743,6.93e-05,0.308,0.959,0.104,124.028,2262683,1
7D473d61r7MH2hQytwa0pC,Nif ou el hemma,Cheb Bilal,374066,0.656,-4.056,0.756,4.39e-06,0.187,0.648,0.0522,111.997,592132,1
3Iw5yudaSDoCFqF1yClaxy,Ksemti belleh,Cheb Bilal,321346,0.557,-7.841,0.722,0.0,0.069,0.786,0.0857,171.988,1816417,1
5Y55mTrDlFH6tkrei3CZws,Matsalouhache,Cheb Bilal,340786,0.588,-4.882,0.739,1.02e-05,0.071,0.821,0.039,159.741,30586,1
6Z87JJDpafnQZgod6fgpor,Mazal naadle,Cheb Bilal,265852,0.594,-5.704,0.783,0.0,0.315,0.726,0.0316,104.891,1646,1
51neOHhEizW7W5CeirMBNK,Ennes chir wath,Cheb Bilal,321440,0.481,-3.905,0.905,0.0313,0.263,0.754,0.0365,101.693,1529,1
6kvOOVQmuvwK3t9eOssMbc,Bach nensak,Cheb Bilal,297906,0.493,-2.919,0.85,2.46e-06,0.163,0.711,0.083,172.116,839076,1
2LSnPRPJq0MHE65lAtCOuT,Ma Faiblesse,Cheba Dalila,259983,0.396,-8.438,0.335,7.04e-06,0.121,0.395,0.0375,112.409,540457,1
4gdpF7QXGA2TyHCZArTo1o,Milano,Cheb Bilal,369560,0.72,-4.925,0.915,0.103,0.424,0.946,0.102,107.273,109069,1
0L522kux0PR9H364TU8u8I,Bda trouh,Cheb Bilal,322000,0.654,-8.359,0.768,0.000568,0.0794,0.863,0.0559,141.988,4598983,1
0rofsrDyYOBw8rKkrhiRD6,Khaletha tesfa,Cheb Bilal,373546,0.523,-7.065,0.745,1.38e-06,0.737,0.574,0.159,91.495,1761304,1
2VRMIvnvXlturVETjx7u8X,Probleme li yesrali - Live,Bilal Sghir,281861,0.432,-1.891,0.949,0.0094,0.107,0.429,0.205,101.102,1114,1
60o2f9PmZc7xLf94aSxSeU,Gaa nabghou drahem gaa,Cheb Bilal,368760,0.708,-4.015,0.948,1.31e-06,0.0997,0.89,0.061,107.986,2217805,1
15kJrOwEL61GtsM4mMguMs,Khalouni neskar - Live,Bilal Sghir,351059,0.298,-1.651,0.919,0.000208,0.0954,0.551,0.158,89.612,275226,1
3O0S5yS33IoPXVStZKgJ5a,Ana netaadheb ou hiya - Live,Kader Japonais,176813,0.587,-6.82,0.76,0.000366,0.107,0.925,0.0504,98.681,1549,1
1rxG997VDQ2Loj1QmOYD0B,Instrumental - Live,Kader Japonais,189189,0.619,-20.856,0.346,0.00463,0.277,0.688,0.0614,112.587,5477,0
1hT2IUSkIVLPGBklkKgZdT,Je te quitte (Instrumentale Version),Cheba Dalila,340532,0.499,-12.409,0.814,0.737,0.113,0.682,0.0359,171.985,87352,0
4u4RLbou8P3NKg7Xj3LPCl,A l'aise,Cheb Bilal,315893,0.559,-6.496,0.759,1.18e-05,0.0663,0.858,0.0668,97.979,434314,0
7EFMWBJeLaGxTTOg5RxDk3,Karée,Cheb Bilal,331973,0.751,-5.113,0.77,0.0,0.0229,0.961,0.0876,102.011,36,0
7Fi8CtVPpJf3EtqdYGKwSA,Mami Mami - Live,Kader Japonais,584016,0.656,-20.958,0.334,0.00242,0.161,0.799,0.0432,97.939,1614,0
3P14iI9qmzBQoYczYuP6N7,Aouelt nrouh,Cheb Bilal,349960,0.537,-7.423,0.756,0.0,0.131,0.731,0.167,72.689,157254,0
4dexIOFQT8NicXVFs0A7va,Mazal Fi gualbi,Cheb Bilal,331493,0.597,-4.727,0.904,1.07e-05,0.27,0.853,0.0433,170.317,160485,0
0joq49sT2lpEGy9oTqoeFF,Rio de Janeiro,Cheb Bilal,341080,0.682,-4.557,0.891,5.98e-06,0.0792,0.97,0.0427,93.987,100455,0
2FfzXWzth1KKILccKJE8JQ,Para papiro,Cheb Bilal,342853,0.799,-11.806,0.713,2.33e-05,0.0612,0.854,0.107,126.04,250541,0
3taJvjbL6HcFq2ARriErLq,Mhabti Lik - Live,Kader Japonais,245144,0.331,-27.008,0.037,0.0,0.128,0.252,0.0492,147.641,19410372,0
40MKyRHD3rOBqpbdK4XfvC,Bla Bik - Live,Kader Japonais,392125,0.55,-22.159,0.265,0.0,0.258,0.569,0.0719,103.98,11448,0
4RW0cU23xktVOvkbLxFmGU,Mafhamte ouallou,Cheb Bilal,313120,0.574,-4.125,0.915,1.74e-06,0.324,0.89,0.0431,180.535,723,0
3lq4Z0J3bPxPxhu8lMaOWo,Sanawate Dayaa - Live,Kader Japonais,326359,0.371,-23.017,0.203,1.29e-05,0.188,0.649,0.0782,89.066,32887,0
1pbaTiCAiThr1NeNTk9Kjq,Tal Ghyabek - Live,Kader Japonais,334701,0.455,-24.326,0.205,0.0358,0.215,0.648,0.0473,128.274,28457,0
2ZgtaXlQDWftvfi6Cl08Pv,Thatmate Aliya,Cheb Bilal,330960,0.408,-9.389,0.752,0.0107,0.0648,0.708,0.0473,168.067,173,0
31c2Fae1a92lte4JnV6pS8,Joyeux anniverssaire - Live,Cheb Mourad,263183,0.459,-6.451,0.778,0.0,0.564,0.831,0.0762,148.269,1057102,0
3hWWgsyI0f4dSx8jitHQVU,Chedou 3lina 3inikoum,Warda,679067,0.562,-4.247,0.948,4.01e-06,0.558,0.687,0.188,93.735,24548,0
4MzyazyImd4pFXdVGDa3Ov,Jours Après Jours - Live,Kader Japonais,214981,0.327,-22.802,0.224,0.0,0.0963,0.367,0.174,180.226,362640,0
06LmCg89octDE7as5vDuXI,3Icha Mechi Ta3I - Live,Cheb Mourad,305057,0.723,-7.703,0.869,0.000167,0.16,0.97,0.0585,94.0,78,0
2MKQxnnIua6dghHl4dp0M6,Yedahkoli Fi Wajhi - Live,Cheb Mourad,284583,0.639,-7.75,0.881,0.00185,0.439,0.801,0.0468,94.025,61,0
3mFY9ugkDU5kAibhZWnhjr,Decidite Nedjbed Rohi - Live,Kader Japonais,418551,0.396,-20.002,0.348,0.0,0.318,0.609,0.269,83.987,32739099,0
4shpr7XznvCJFmbEG3ueFL,Tsawirha Fel Galerie - Live,Cheb Mourad,850102,0.764,-8.912,0.802,0.000174,0.0625,0.933,0.0513,95.995,69285,0
3EDnNPPzphb7RSy93dl2Yt,Ejro Aliya,Cheba Dalila,462811,0.668,-4.051,0.817,8.56e-06,0.0998,0.677,0.0813,94.061,1363,0
6HNGCr3ESrFXUd4nqTEYG9,Ma plus belle histoire,Cheb Bilal,328120,0.564,-1.666,0.932,7.65e-05,0.145,0.91,0.0513,170.651,1684,0
08IUTs71GnXVMcwfD2HsGH,Choufi W Matkharbich,Warda,373992,0.426,-1.822,0.899,0.0,0.679,0.871,0.09,125.299,68166,0
44RCYibG4UXH9igMrY1tHt,Aareftha el bareh,Kader Japonais,238013,0.681,-4.91,0.819,0.0,0.128,0.838,0.0513,102.033,47635,0
3rL8Ov3I9xK1CbCpgN1xt9,Ala khatrek,Cheb Mourad,320213,0.52,-8.267,0.673,0.0,0.51,0.84,0.0669,93.511,34767,0
5tRJJY091zgESeH3D6wtDZ,Klrani maghboune - Live,Cheb Mourad,312133,0.266,-6.078,0.676,0.0,0.293,0.516,0.0438,155.654,72,0
3J9HTIsNDdROFr00zbHxUh,Nechkor Rohi,Cheb Mourad,415133,0.436,-3.235,0.896,0.0,0.12,0.9,0.0642,188.039,274,0
08o7ozFtq8sRixvu9ZAdce,Gelbak Houa El Moudir,Cheb Mourad,395966,0.545,-3.275,0.884,2.97e-06,0.169,0.718,0.0442,175.944,1011648,0
5JZ3JvGkbbIv6jRs3jUK0p,Sayi nelhag Weldi,Cheb Mourad,351893,0.6,-3.444,0.916,1.25e-06,0.0534,0.902,0.0901,92.027,96,0
70nq1gp6SG6niyvTLzWPmO,Win Nseknek,Cheb Mourad,444960,0.611,-3.608,0.918,3.38e-05,0.388,0.933,0.0446,96.004,69,0
4XaG4UofCoBXlAzR1y74G4,Machi Mochkilti,Cheb Mourad,488693,0.603,-3.943,0.855,6.83e-05,0.0875,0.873,0.0422,91.954,285787,0
5fypUAW5Xqf6rLuZot3tq2,Manich 3aref Cha Srali,Cheb Mourad,425947,0.442,-2.912,0.949,2.68e-06,0.0621,0.837,0.0864,93.875,1313,0
1Rmjo24KdqFGCQsGx8qiFm,3la Gelbek Hderha,Cheb Mourad,515960,0.589,-4.733,0.905,2.42e-06,0.0964,0.879,0.0406,93.97,84,0
31dAjsfYOX1sTLiLwp2BON,Maniche ki bekri - Live,Cheb Mourad,422586,0.353,-5.25,0.825,3.93e-06,0.285,0.576,0.0733,172.288,488,0
7Mi7INsQmJB5IxGouaJUl5,Rani nghide - Live,Cheb Mourad,151866,0.49,-5.016,0.812,0.0,0.417,0.918,0.0708,88.764,115,0
2semzmwfKuIaLRkcEdjL1L,Ana awdi - Live,Cheb Mourad,296480,0.565,-5.001,0.83,0.0,0.536,0.691,0.16,101.513,62973,0
0PdsO74Fv0rE3NsQ0KHGca,Omri ana ana - Live,Cheb Mourad,298906,0.521,-5.531,0.862,0.0,0.338,0.789,0.249,101.942,194206,0
59ztxpLA8YHVrlGkbL88Gi,Nsaini - Live,Cheb Mourad,203026,0.261,-5.091,0.739,1.84e-06,0.351,0.399,0.055,165.576,1040808,0
0Ekchc1TeTcwkDdez4oBi0,Oumri lala - Live,Bilal Sghir,367438,0.594,-0.965,0.971,0.00274,0.386,0.835,0.088,95.944,1961,0
2Z7ak9omUOKQQHg18sIOe7,Ikhdem taiwane - Live,Cheb Mourad,243040,0.473,-5.905,0.868,0.000186,0.18,0.781,0.0709,135.965,28,0
0KYgJAlv4oPNAzX9sMU0yq,Sahla - Live,Cheb Mourad,420426,0.343,-4.568,0.81,0.0,0.218,0.706,0.25,168.08,1040808,0
5URknFMWobq5b8rUVIJowx,Darou shour - Live,Cheb Mourad,347813,0.353,-4.625,0.842,0.0,0.241,0.614,0.109,90.063,50,0
2b5WcoZEjZuejNEqehjvRW,Hada maatani rabi - Live,Cheb Mourad,393053,0.27,-5.693,0.811,0.0,0.499,0.294,0.12,165.92,27,0
5wzmJpp6Eb4wUaaACHeXrD,Mandirche l amour - Live,Cheb Mourad,246226,0.391,-5.426,0.861,0.0,0.717,0.744,0.175,110.871,279481,0
1o6RScIZGx85e7082bUdm5,Kayen rabi - Live,Cheb Mourad,427626,0.364,-5.276,0.802,0.0,0.593,0.559,0.174,116.491,30020,0
5oKHUNncWhFfJPZway56D2,عشقنا عاتمي,Cheb Mourad,270524,0.619,-8.462,0.7,0.0,0.202,0.946,0.0376,175.989,812606,0
3MVphbpoT9vxtuuni4c8GI,Manich délicat,Bilal Sghir,256744,0.512,-7.073,0.888,0.0,0.0907,0.827,0.044,172.072,1620492,0
3v6s1SIZz7L1IoPoymf8oI,حبيبي,Bilal Sghir,260911,0.592,-7.099,0.871,0.0,0.312,0.864,0.0593,91.992,1502062,0
7LfizJ11p04d86lTKp9DUL,راهم يقولو,Bilal Sghir,376744,0.597,-6.684,0.823,0.0,0.09,0.736,0.083,85.995,7218113,0
7F0HUAMmo8aH7bY2PNAtXy,Alabali Tendmi,Cheb Mourad,550614,0.626,-7.705,0.908,0.00014,0.0753,0.855,0.0409,91.992,35949,0
03PSuFjgbKAqbVlYwsts1k,Ki Ysemouk Fl Facebook,Cheb Mourad,372947,0.504,-3.726,0.866,0.0,0.322,0.753,0.0876,93.809,783,0
5VqviT7w0qIkp0S8bAyml1,Ghir bareh - Live,Bilal Sghir,158615,0.543,-4.57,0.933,7.69e-05,0.106,0.867,0.0802,95.224,1683546,0
6pjQ4qAv7AeJAKB98JZ5Mc,Teskone fi dalase,Bilal Sghir,399173,0.322,-7.823,0.68,0.0,0.0638,0.354,0.0966,81.171,5881,0
37x6wubZgUW9Qzzqb0LSeW,Yal donia,Bilal Sghir,394413,0.695,-5.734,0.906,0.0,0.0818,0.556,0.112,101.952,1595555,0
293iRyhs8SKTYWVc5MsP0e,Yji nhar tenedmi,Cheb Mourad,388813,0.453,-7.361,0.799,0.0,0.206,0.648,0.056,93.478,37978,0
3UpEwddgJlUwW5DfWvWMee,Nebki wenzid,Bilal Sghir,438520,0.655,-7.996,0.731,1.1e-05,0.0535,0.385,0.0465,121.017,1597,0
1H454D3aYxAx1sa2cVT231,Cheba besah wiw,Cheb Mourad,403986,0.641,-8.15,0.774,0.00012,0.239,0.857,0.0513,93.933,10592,0
2rmTZ9K8HGaSmpUGfzdw4j,Moulay soltan,Cheb Mourad,329120,0.498,-9.467,0.571,0.0553,0.109,0.433,0.141,105.069,16108,0
23Q3j9x39FK09kAisxE0iK,Makounetch neshar - Live,Cheb Mourad,438000,0.705,-10.566,0.726,0.0,0.0862,0.813,0.217,90.924,471,0
6fk5GLL5ZWHCUl6G5105HN,Mine bedate tahkem rahouleha tem tem - Live,Cheb Mourad,457453,0.705,-11.766,0.693,0.0,0.227,0.95,0.0669,91.982,118,0
6LruJJ5Gcn2XqUT6KdknWs,Arouahi ya omri arouahi - Live,Cheb Mourad,280346,0.812,-9.467,0.783,0.00492,0.0547,0.913,0.0345,97.983,83,0
6O9zWvn7sxCRkfukGrR0Cm,Enti omri enti koulchi - Live,Cheb Mourad,288653,0.825,-9.505,0.626,8.53e-06,0.113,0.921,0.103,98.988,66,0
0aN3Xx2T63WpswXMZjSJ4S,Mouhal ila nosbor ala - Live,Cheb Mourad,209146,0.686,-12.064,0.523,0.0,0.119,0.83,0.046,175.962,62,0
0jSCFHCJZA2TPNUCWwCW52,Radouli wadli - Live,Cheb Mourad,174146,0.658,-12.247,0.506,2.51e-05,0.169,0.591,0.0389,175.999,64,0
3E4Q6r7Tz5GfgyZiIJQtrW,Tlabti lafrak - Live,Cheb Mourad,219106,0.642,-12.905,0.484,2.38e-06,0.131,0.534,0.0387,175.926,173,0
4aK6J9y9UewAOAmh7ZKjg0,Nsitek wa katate koiti,Bilal Sghir,341746,0.619,-10.025,0.648,0.0,0.063,0.861,0.0525,177.046,704,0
1AY01d2WcGZDxsaJgebmHQ,Rani fiha ghir nsayess - Live,Bilal Sghir,234292,0.639,-4.52,0.928,8.6e-05,0.299,0.881,0.0971,94.85,1338,0
502EAn1vhgxixf2b30KFD6,Ghir hia li meamer biha rasi,Bilal Sghir,275960,0.606,-8.158,0.865,0.0,0.066,0.705,0.141,145.913,663,0
7smNwq61TdtDVF68rXaA7X,rase mali pasport khdar,Bilal Sghir,352640,0.59,-6.265,0.709,0.0,0.115,0.645,0.19,169.964,565786,0
04U0TCcmVcPQ6DzNu03Uv7,Kayen el loto kayen el habat,Bilal Sghir,352640,0.589,-6.283,0.707,0.0,0.116,0.624,0.198,169.807,455,0
229FdDy8wje4YAAQEixO6v,Dirihe imigri,Bilal Sghir,218800,0.661,-6.872,0.896,0.0,0.0265,0.964,0.0495,99.977,3627984,0
2bmnerqsrybrgJtOQqRXC0,Ya Li Goutlou Sahla,Cheb Bilal,334471,0.628,-11.951,0.709,0.0,0.124,0.605,0.0819,177.075,1019511,0
1otjEihAZG2HBJpw7sV4ja,Si Normal Ghadi Nazdem,Cheb Bilal,313913,0.747,-15.018,0.627,0.00179,0.0942,0.963,0.0377,103.005,117853,0
6NMeaDlmwffb4Cy85ZYquq,Aime moi,Bilal Sghir,290333,0.536,-5.963,0.863,0.0,0.234,0.915,0.178,144.986,531,0
01KHl7d0FrHh2L5AswkbqA,Bonjour chérie,Cheb Mourad,402666,0.477,-3.314,0.954,2.08e-06,0.207,0.869,0.0766,93.815,289548,0
6CnCrXCAfqtnPoy8VtImJc,Cheba Tomic,Cheb Bilal,268408,0.638,-8.359,0.963,0.701,0.115,0.811,0.0423,125.018,127604,0
4ezLKgXJvLpLfni2lX4i1C,Awalet Nrouh,Cheb Bilal,289071,0.685,-9.492,0.866,0.0,0.359,0.932,0.0442,97.998,157254,0
3nPKLaTFBSHy9KbizxTgVe,Hakmouna barrage - Live,Bilal Sghir,289332,0.683,-6.416,0.921,4.71e-06,0.349,0.832,0.0691,96.427,1753,0
6NrOyQQ1wLUEYJIfP2YRDz,Haya ou haya - Live,Cheb Mourad,302000,0.792,-12.877,0.59,1.33e-06,0.0748,0.957,0.118,92.052,121,0
1qeLGahE1k1sUDUKbfxYCC,Horbi lah ou erouahi,Cheb Houssem,216560,0.785,-4.493,0.825,0.0,0.0505,0.722,0.145,99.954,2871,0
4D2ChaSRAK7kdMaVhzcdJQ,Malkite Kindir Ma3k,Cheba Dalila,440360,0.627,-4.144,0.88,0.0,0.0935,0.965,0.0426,179.981,3067,0
5iyhm82kO4pfnSv94vPx5K,Ya Liyam,Kader Japonais,99527,0.466,-6.321,0.757,0.000322,0.211,0.738,0.135,206.878,35903,0
3UWRVvlYEH83hMOEuHKobA,Mazel Kloubna en contact,Kader Japonais,466333,0.641,-2.18,0.888,4.05e-05,0.0576,0.797,0.0934,93.951,3750872,0
1rNLS9jTUlGSPkvcCm5pCn,Haya haya - Live,Kader Japonais,200453,0.38,-6.544,0.878,5.99e-05,0.0997,0.852,0.0604,131.599,1326,0
0OIgiMp1CsWbWSL1SOMxAw,Jingle,Kader Japonais,93080,0.695,-5.39,0.86,0.924,0.343,0.894,0.0424,94.927,53490335,0
7ANoKXLFtAxkofLNePxiRZ,Habba habba - Live,Kader Japonais,205720,0.498,-6.736,0.808,0.0,0.428,0.838,0.0955,98.791,861,0
76NJ6CvFPHojARw3LdGLjB,Halala Halalala,Cheb Djalil,297726,0.468,-7.742,0.866,1.69e-06,0.159,0.844,0.0954,93.197,250,0
3lsmKoOJn8kBpuMlo83HGx,Saafini ogoodi maaya - Live,Kader Japonais,312466,0.365,-6.9,0.903,5.79e-05,0.0883,0.745,0.235,136.817,1154,0
0EazkErlY9JnscLjpE5YVS,Fi Swalhi Dirili J'aime,Cheb Djalil,337339,0.586,-7.326,0.861,0.0,0.293,0.93,0.0835,99.98,164524,0
6xMKoBPS6UpyiGzSohYhlz,Ouleftha etteqleche - Live,Kader Japonais,299000,0.493,-6.718,0.737,0.000103,0.0951,0.897,0.054,100.61,320,0
0BmnUyT2xVO3gtHk1uxvNx,Bras cassé,Cheb Djalil,333763,0.682,-12.038,0.701,4.58e-05,0.051,0.961,0.0607,96.014,8344,0
0WpPu3bC0IX34S4kTyxaXe,Okda Nafssia,Cheb Djalil,306317,0.679,-9.191,0.843,0.0,0.218,0.89,0.147,100.08,86,0
77YvKnxgICXEyxfVG1wrir,Découvrite,Cheb Djalil,359352,0.401,-10.118,0.701,0.0,0.148,0.751,0.135,84.921,71,0
2otVaRwn00g7PX6bIdOoDH,Raha Tebghi Yamaha,Cheb Djalil,368454,0.67,-8.524,0.837,0.0,0.35,0.809,0.161,98.011,35405,0
7oyB50oonBcO8w3sGJKHyQ,Nhar ethlatha - Live,Kader Japonais,359053,0.364,-7.3,0.727,3.98e-05,0.102,0.537,0.0747,169.617,292,0
58B9EytwcnHVxXdBVqIFDV,Jamais teddi asmi,Cheb Djalil,356075,0.353,-11.088,0.672,0.0,0.326,0.605,0.17,81.451,532125,0
7DajMuQcKYYh3XlnPnDPwn,Ki inti ki talbek - Live,Kader Japonais,298826,0.354,-8.019,0.65,0.0,0.121,0.533,0.086,71.862,1066,0
3mQVDsMNC7FIIArZ0SEJ61,La faute fina ahna ezzouj - Live,Kader Japonais,205880,0.446,-5.967,0.739,1.87e-05,0.13,0.867,0.196,175.761,447,0
22n2gxk327MxyoXBQTv3o7,كولشي ولا وانليف,Cheb Djalil,400572,0.622,-5.219,0.859,0.0,0.183,0.883,0.0833,95.889,88,0
1OciIWM0e0v8lIGsJMEkcP,Intro,Kader Japonais,93080,0.701,-5.447,0.86,0.939,0.371,0.86,0.0452,94.911,4745,0
2eW4h32jYC0DSL7XycRI9v,N'selaa nbelaa - Live,Kader Japonais,197800,0.441,-6.399,0.85,7.39e-05,0.105,0.655,0.199,102.389,323,0
1yLYF71Qi9JFf7czPyZddH,Chedi aliya talbek - Live,Kader Japonais,137546,0.552,-6.585,0.827,3.11e-05,0.684,0.463,0.133,95.027,5793,0
4vWdCJ5b5VRDSWXhtPN6co,Choufou fiya masra - Live,Kader Japonais,273506,0.312,-6.971,0.75,3.87e-05,0.507,0.164,0.0886,80.941,3106,0
1xYhRpWNsmFdewxQTnCLYQ,Sa'fini - Live,Kader Japonais,354853,0.421,-7.229,0.918,0.00106,0.608,0.338,0.408,146.005,364,0
0HMDOuRCpbIM0xa2Qp9VSX,Essahrat - Live,Kader Japonais,217853,0.564,-6.173,0.86,0.0917,0.374,0.641,0.0713,104.252,602,0
3mU3rJySZ2YY2Yi9aCGI4X,Ana net'adeb ou hiya tebronzi - Live,Kader Japonais,254320,0.508,-6.483,0.829,4.38e-05,0.447,0.563,0.129,103.771,3196,0
7ByuM8xAp8cS1w7ZuzGk1H,Bghit nsemik omri - Live,Kader Japonais,149240,0.353,-6.365,0.822,1.57e-06,0.177,0.748,0.128,89.137,2392,0
2d66XYAKMMalToBXmxZJiN,Ya La3mar Win Raki,Kader Japonais,446893,0.493,-2.268,0.953,3.31e-06,0.121,0.716,0.151,171.774,349812,0
2JBMrhb8MoKsQhis1CXksy,Choufou fiya masar - Live,Kader Japonais,227200,0.469,-6.993,0.733,2.74e-05,0.0834,0.898,0.0902,179.587,890,0
067nFCOm35tM7393EJx18b,Wila alguitouha sekssouha,Kader Japonais,424933,0.546,-3.843,0.807,0.00656,0.14,0.621,0.0544,81.97,191222,0
4COjPUwkNhh48rVTNAkLKG,Goutelha Nebghik,Kader Japonais,407360,0.591,-7.645,0.903,0.000717,0.232,0.765,0.0572,97.93,85314,0
4h7YpMmbwA5bXsW2wshdnU,Placetek Vide,Kader Japonais,380333,0.448,-7.389,0.747,0.0,0.158,0.789,0.0674,86.214,9041,0
1BxOgWhBQxypFBbq2I9qfg,Kelmet Houbi,Kader Japonais,279933,0.453,-7.787,0.83,1.55e-05,0.107,0.816,0.0812,142.076,63042,0
0dKoCbBPYbLhcB7WT8xQeA,Shourha Fort,Kader Japonais,317400,0.461,-9.16,0.758,0.000174,0.127,0.682,0.0853,139.992,94922,0
6jAeZsZx7Zqxx5t6UFTCBv,Diyaatini fi kolchi,Kader Japonais,340973,0.618,-5.91,0.836,9.59e-06,0.161,0.605,0.113,169.964,160828,0
12HY1ygkGygmlEAx4mriTO,Kelmat au revoir,Kader Japonais,365520,0.593,-5.953,0.843,6.03e-05,0.112,0.801,0.0497,170.003,78559,0
05aQfpTQLhde28fkGKRfDJ,Lemnam Eli Cheftah,Kader Japonais,275213,0.541,-7.544,0.728,0.000168,0.112,0.917,0.042,167.728,36630,0
0OqfW8t4PdKfkC8RAjKHBD,Ahkili ki srat,Kader Japonais,381773,0.616,-5.396,0.778,1.71e-05,0.0676,0.817,0.117,176.068,1496653,0
5vjnXtCOoKeiY4ZFp8diIg,Ngoul Nass Sayer Nsitha,Kader Japonais,428240,0.42,-8.117,0.828,0.0,0.142,0.734,0.0828,175.385,674913,0
0dLCZH4fUiFjFsAZnBT5By,Matahkoulhache Seri,Kader Japonais,365533,0.331,-7.698,0.731,0.0,0.104,0.528,0.0706,169.541,206082,0
53rhUfFUL1IM3giDdW0Imp,Bafana Bafana,Kader Japonais,216680,0.637,-7.772,0.835,0.0,0.13,0.803,0.0779,99.827,101363,0
1PkvMtMwT2d1lZN5vMrB27,Li dir laib y khaless,Kader Japonais,377826,0.591,-4.754,0.838,0.0195,0.0344,0.854,0.0718,173.893,136018,0
16MUsxNiNaXoEhFSzG5Zn8,Adabek Nti Bizarre,Kader Japonais,369426,0.501,-7.931,0.845,9.75e-06,0.406,0.825,0.0558,183.886,103579,0
4ZUCCqBKvdJzcbvMqxIr1W,Nti MaDJnouna Ou Ana Meryoule,Kader Japonais,399146,0.515,-1.827,0.92,8.37e-06,0.28,0.571,0.187,94.93,133387,0
4euYLJZIAZUoQXZHXcO7ux,DJaoubini Ou Redi 3Liya,Kader Japonais,352053,0.673,-2.771,0.903,0.0,0.185,0.907,0.112,96.917,58065,0
3RNVe208SqgfZKEa2P4yGY,El 3Achk Yebghi Ezzhar,Kader Japonais,437973,0.397,-4.515,0.939,1.46e-06,0.157,0.755,0.0881,95.016,401106,0
4on1VYKOZAGu5JvV4xaHKP,N'ssemik omri,Kader Japonais,271586,0.57,-4.814,0.876,2.63e-05,0.167,0.873,0.113,173.994,75840,0
0rIaWr2SXqmkKclLQ6QaEe,Khsara Fik Ghrami,Kader Japonais,342306,0.444,-4.316,0.604,0.0,0.298,0.367,0.0459,133.214,89624,0
44nSjDBdoAMZk3au36f6hD,Lemra li taachak 7 r'djel,Kader Japonais,488586,0.375,-6.861,0.744,2.72e-05,0.0993,0.295,0.288,194.966,180580,0
