id,name,main_artist,key,mode,time_signature,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,popularity,last_fm_playcount,last_fm_listeners
1LSc7wU36U9I2Jq30NRTYY,Youm el djemaâ,Kamel Messaoudi,3,0,3,335987,0.444,-8.91,0.476,0.0,0.369,0.671,0.0937,82.088,0,0,0
3OxhfAzCoQkHBKoMSgMKaB,Sahrane ellil,Kamel Messaoudi,9,1,4,185400,0.427,-4.117,0.691,6.16e-05,0.0845,0.596,0.0472,112.325,0,0,0
3oBTNa0pvdxz8gzyEwwrwN,Koumou ya b nat,Kamel Messaoudi,5,0,3,354840,0.485,-6.042,0.679,0.00183,0.197,0.952,0.0402,149.366,0,0,0
0waH260p5bn80xQ1s2kewt,Lehnina memti,Kamel Messaoudi,2,1,4,959400,0.528,-8.238,0.465,0.000355,0.181,0.685,0.187,94.515,0,0,0
4tRv4vzO4eoscBL8Fwa9Cz,El Walidine,Kamel Messaoudi,5,0,4,488919,0.625,-12.505,0.582,0.0274,0.345,0.621,0.0475,95.794,0,0,0
1M5HRwRmRxySiqRHQF2hIS,Ahsabtek men ahle alkhir,Kamel Messaoudi,2,1,4,453613,0.588,-11.096,0.524,0.00319,0.102,0.885,0.0354,111.653,0,0,0
7Jw6x9VHpYgga9NqB02X6b,Hadik El Ghamza,Kamel Messaoudi,2,1,4,361560,0.475,-11.601,0.454,2.7e-05,0.12,0.685,0.097,103.334,0,0,0
0rnvUOYnG9Hl6tEecxUNmU,Ahlefte bimine akbir,Kamel Messaoudi,2,1,3,332466,0.343,-8.741,0.592,0.093,0.0815,0.748,0.0459,179.793,0,0,0
0vSfFqt5wWQKwp5QNpiiHu,Youm l khmisse,Kamel Messaoudi,2,1,3,882066,0.515,-11.419,0.223,0.000211,0.127,0.847,0.0527,113.287,0,0,0
7DLe89TMXZtRulA3kuIoC8,بويا هارتنت,Kamel Messaoudi,0,0,3,340586,0.456,-5.607,0.447,0.0288,0.098,0.787,0.067,132.574,0,0,0
1sa8DBHTDUfT0rkrCVd66L,Billah aalik ya rayah,Kamel Messaoudi,8,0,4,280173,0.327,-6.433,0.687,0.04,0.371,0.496,0.0341,104.001,0,0,0
37vcLvscZRCMUjpE0zuEr2,ايلي هيب سلاهو,Kamel Messaoudi,7,0,4,363973,0.653,-10.411,0.483,6.62e-06,0.428,0.891,0.034,101.708,0,0,0
193vhUeBKib4YLBLJEVwIJ,Saadi ya saadi,Kamel Messaoudi,5,1,4,335973,0.402,-7.995,0.685,0.136,0.0981,0.907,0.0371,112.781,0,0,0
4ClgAj7L3uBue7ibM4qVoK,راحو مقدار,Kamel Messaoudi,11,0,4,338306,0.437,-4.962,0.686,3.36e-05,0.183,0.822,0.0295,140.203,0,0,0
3anNnEELveYLeOUEYC5kJf,Ah ya ouelfi aàti,Kamel Messaoudi,5,1,3,457693,0.406,-10.003,0.382,0.000778,0.114,0.363,0.0886,82.872,0,0,0
477aWdeBchk57a2o6agz4Y,السير اناكر ليسميسان,Kamel Messaoudi,2,1,3,308098,0.388,-5.548,0.694,0.000238,0.185,0.721,0.0351,75.698,0,0,0
5rYi5PVRIGasw9IIB6VQBT,يا نجوم الليل,Kamel Messaoudi,3,0,3,378720,0.419,-7.83,0.638,5.66e-06,0.274,0.887,0.0554,174.648,0,0,0
1gbZuqivhmkPz51vxDMyEc,Sir anaker lehssane,Kamel Messaoudi,5,1,4,723960,0.484,-3.229,0.732,9.17e-06,0.34,0.632,0.0327,97.523,0,0,0
2i86bmyWNkcrA57hPXDPcn,Ache Dani,Kamel Messaoudi,1,1,4,356653,0.568,-8.354,0.426,0.0346,0.105,0.461,0.0316,97.629,0,0,0
4n7YbwcVlEBO4neYDtOszu,El bareh,Kamel Messaoudi,2,1,4,308933,0.23,-0.145,0.762,0.00146,0.128,0.605,0.0415,86.251,0,0,0
1rdCLCECRZ1oPCTp3pZ6wg,Ya soura jmila,Kamel Messaoudi,2,1,3,344826,0.377,-2.855,0.734,0.0093,0.334,0.959,0.0872,156.539,0,0,0
3qewMtOeBY3mBEbqHjlSHc,كولو الزينت العاصم,Kamel Messaoudi,3,1,4,310933,0.635,-7.076,0.455,0.0308,0.248,0.736,0.0364,108.936,0,0,0
7tB7xkLhlwIagwflvNC3HL,Ya M'hamed,Kamel Messaoudi,2,1,4,563426,0.579,-6.403,0.49,0.0,0.0572,0.653,0.0313,148.742,0,0,0
6KlKwFTSxpn4DEPTezPzcI,Ya bnel ouerchan,Kamel Messaoudi,2,0,3,352680,0.543,-2.002,0.613,0.00511,0.257,0.715,0.0601,148.247,0,0,0
3xBpUd8D1FMpAcsqiKRB8H,Kif amali ouhilt,Kamel Messaoudi,3,0,3,282200,0.505,-9.201,0.374,0.00318,0.134,0.928,0.0747,170.126,0,0,0
2OffCyqORgbP3fCh2QvBWb,Elli Yebki,Kamel Messaoudi,2,1,4,295160,0.583,-3.262,0.75,0.000454,0.361,0.872,0.0328,101.645,0,0,0
3wtOVbVHL9WTPIsn8FHldf,Sir anaker lehssane,Kamel Messaoudi,2,1,3,308098,0.388,-5.548,0.694,0.000238,0.185,0.721,0.0351,75.698,0,0,0
4dmyopxFbYWHgNenhEhtl9,Ah ya ouelfi aàti,Kamel Messaoudi,5,1,5,457693,0.436,-10.0,0.383,0.000783,0.114,0.363,0.0901,81.201,0,0,0
1yxUXnJgZdiS9XsUwJvAOF,Ya Noudjoum Ellil,Kamel Messaoudi,3,0,3,378720,0.42,-7.83,0.638,5.66e-06,0.274,0.886,0.0551,174.639,0,0,0
4evm888IYMJGagRXNSP62g,Hou bayam,Amar Ezzahi,1,1,4,299187,0.569,-11.039,0.722,0.367,0.768,0.899,0.0469,120.109,0,0,0
5gCO3ranTWaa3L3mhJfF7E,Rouh alah isahel,El Hachemi Guerouabi,5,1,4,322000,0.527,2.159,0.928,0.000638,0.0766,0.908,0.0316,141.424,0,2,2
5taCvax7MVYbDS0V7ONdLe,Aouah aouah,El Hachemi Guerouabi,10,1,4,463000,0.427,-6.887,0.861,0.000694,0.266,0.748,0.0643,127.839,0,10,5
1VjKAWgntEIVyeIO0Q01Xt,Saki baki,El Hachemi Guerouabi,2,1,4,831000,0.36,-12.043,0.629,0.229,0.188,0.766,0.04,99.831,0,204,59
26av9YfzaRjxMxPTg02pZZ,Yal warka,El Hachemi Guerouabi,0,0,4,286000,0.565,-7.948,0.649,0.0114,0.402,0.89,0.0343,101.85,0,36,3
5wK3YfGuSZhsEkQOwLv0BH,Lilah naoui chalah entoub / Goulou ness - Enchainer,El Hachemi Guerouabi,7,1,4,543000,0.482,-7.696,0.687,0.00163,0.279,0.746,0.0453,102.059,0,0,0
3pVNqmVnJBPJZOlwInrn10,Sidi menyeshel,El Hachemi Guerouabi,9,1,5,341000,0.356,-8.467,0.489,4.82e-05,0.209,0.837,0.0415,155.841,0,0,0
5Yslx97NeerFN1WroVQPk7,Nseblek / El barah - Enchainer,El Hachemi Guerouabi,2,0,4,941000,0.453,-8.87,0.588,0.0326,0.167,0.726,0.0538,115.615,0,0,0
5ZB4fkbOxOyoIy2eEP81tA,El mektoub / Mohamed ya tayeb edikr - Enchainer,El Hachemi Guerouabi,4,0,4,774000,0.432,-10.32,0.586,0.0576,0.143,0.746,0.0369,105.938,0,0,0
2nkHrQam3Faabkw6jxkZhT,Charaa elah maak,El Hachemi Guerouabi,1,1,3,433000,0.35,-9.359,0.679,0.0786,0.334,0.481,0.0513,139.793,0,0,0
05KrsM3dNdrIZlctHpDz72,Elmadi rani ghlakt babou,El Hachemi Guerouabi,3,0,4,486000,0.369,-9.571,0.717,0.12,0.148,0.399,0.0546,113.081,0,0,0
351bL0ZTW2sXYYvkT3Skeo,Aachki fi khnatha,El Hachemi Guerouabi,8,1,4,358000,0.408,-7.949,0.845,0.683,0.335,0.204,0.061,109.006,0,4,1
18DqGAa2ZtILWRcg7tdmfU,Aand lala sahranin,El Hachemi Guerouabi,8,1,4,518520,0.29,-6.803,0.689,0.017,0.847,0.728,0.0414,70.844,0,0,0
7Ln44dzkPm27Hi9cJApshq,Abou elouyoun,El Hachemi Guerouabi,8,1,5,453266,0.319,-8.211,0.499,0.00714,0.898,0.441,0.0428,117.356,0,0,0
4xR1opvd9iZ2sNWiTHljtW,Saar el leh,El Hachemi Guerouabi,6,0,3,124626,0.511,-12.712,0.624,0.0121,0.193,0.926,0.0416,104.298,0,0,0
5Ax7YoBcIeHswBEhIfDQyP,Rouh makan,El Hachemi Guerouabi,2,1,4,972640,0.388,-12.546,0.518,0.0275,0.293,0.89,0.0813,87.259,0,0,0
0LduhmaRU3TMLCwTDHUtjb,El kit h'bibi,El Hachemi Guerouabi,7,1,3,914813,0.41,-12.565,0.578,0.000495,0.0899,0.854,0.0862,90.515,0,0,0
7f4uvXCk8J4NNP4p9JlSNg,Sellem ya melem,El Hachemi Guerouabi,7,1,4,644000,0.476,-13.684,0.533,0.0201,0.0552,0.692,0.0877,145.328,0,8,5
653CcIwUYpRKnJmtyEAY33,Rouf adhabel laayane,El Hachemi Guerouabi,2,1,4,364906,0.521,-13.656,0.492,0.00026,0.0295,0.938,0.0859,112.0,0,0,0
4kaLtYtExZPOBZ9FBpsifj,El Mektoub,El Hachemi Guerouabi,2,1,4,440293,0.467,-15.563,0.348,9.18e-05,0.246,0.666,0.0562,112.503,0,28,16
6HOx5jrL36slzGJ07LM8gh,Nar el achiq chaal,El Hachemi Guerouabi,2,1,4,451000,0.554,-3.611,0.8,6.3e-06,0.404,0.906,0.0734,118.929,0,0,0
0QXz68IhQN4vCkBIdqozPQ,Youm el khemis,El Hachemi Guerouabi,8,0,4,981000,0.305,-6.208,0.808,0.000167,0.814,0.669,0.115,67.76,0,4,2
69UHXf9w4ugVHfMtSBfi00,Djari ya djari,El Hachemi Guerouabi,3,1,4,542000,0.283,-6.867,0.861,0.0211,0.335,0.794,0.0913,131.105,0,16,3
7cduCtuVyjnl2wObXTyrPF,Echebka,El Hachemi Guerouabi,4,0,4,580000,0.546,-18.614,0.307,0.6,0.138,0.755,0.0527,106.478,0,25,16
3NQztg7Bm13Vc99EvUXZgp,M'kihlas - Enchainer,Amar Ezzahi,11,0,4,2197906,0.554,-12.836,0.448,0.000473,0.305,0.69,0.0842,126.248,0,2,1
2KbSM2Kups8cmWTwbINy0f,Alf kiya ou kiya,Amar Ezzahi,2,1,4,318994,0.41,-13.401,0.68,0.461,0.14,0.76,0.0639,126.685,0,0,0
7dSP9WgOjf9tieNRbI4TaT,Katbatli kiya ou,Amar Ezzahi,11,0,3,340008,0.377,-12.695,0.571,0.000831,0.35,0.782,0.0985,177.696,0,0,0
46PLcYvLFFwQxLJ2Sq6t39,Ail hadja,Amar Ezzahi,7,1,3,146005,0.58,-12.52,0.534,9.61e-05,0.369,0.955,0.0376,149.064,0,0,0
6GzzZHzumlUPdfRwbSMhFF,Ouine ensslbou,Amar Ezzahi,6,1,3,303344,0.669,-11.15,0.568,0.0284,0.458,0.956,0.0341,140.345,0,0,0
6wMBLThnb6pgFi4xIBCbGk,Dhik echemaa,Amar Ezzahi,0,1,3,280007,0.358,-9.835,0.838,0.203,0.405,0.882,0.0473,154.083,0,3,2
3vbHq4L4H9xLsA3FrXtpgB,Yaatik khbarou,Amar Ezzahi,7,1,3,342655,0.517,-11.912,0.339,0.0551,0.118,0.883,0.0364,133.767,0,0,0
6TGiu3cKJlfwpB5v7NonWZ,Ah ya el aadra,Amar Ezzahi,3,1,3,276989,0.347,-11.083,0.555,0.748,0.223,0.889,0.0492,78.009,0,1,1
4jbVk31rqboIy9SVKhuupD,Ana barani gheib,Amar Ezzahi,3,1,3,941590,0.233,-3.863,0.891,0.0013,0.478,0.712,0.0605,91.978,0,0,0
261tc1xPDl5wRgVwQY451e,Elharaz,Amar Ezzahi,3,1,4,900398,0.659,-14.664,0.27,0.591,0.139,0.814,0.0833,129.676,0,0,0
2u2i0tr9eGprBUrVrzImaQ,Djib rassak,El Hachemi Guerouabi,0,0,4,331000,0.559,-16.672,0.338,0.3,0.114,0.783,0.0514,124.494,0,0,0
0pvbFNJJ0ZcMGbKyvlRE97,Ghadar kassek ya n'dim,Amar Ezzahi,3,1,4,842232,0.635,-10.497,0.473,0.0257,0.0626,0.693,0.139,123.926,0,40,19
6CSYI44scyVH9gLFNhFZoh,Lik amri / Matsliche / Kif edmoua - Enchainer,Amar Ezzahi,2,1,3,926706,0.556,-5.687,0.54,0.000208,0.657,0.681,0.0348,135.484,0,0,0
3AUcDmFLvyNCtWo5tFKVYJ,Istikhbar,El Hachemi Guerouabi,7,1,3,146005,0.417,-21.944,0.394,0.931,0.179,0.773,0.0563,127.22,0,2,2
6LEbUkc0hwIqGnNHKkjl8V,Aala el baha,El Hachemi Guerouabi,7,1,3,1727934,0.411,-9.367,0.462,0.435,0.277,0.461,0.0631,150.928,0,1,1
26vKKJ7elIpCc3M7wmJrTN,Suite ya mhel el djoudi / Malk ouahed - Pot pourri,El Hachemi Guerouabi,7,1,3,898703,0.455,-8.669,0.499,0.0219,0.117,0.798,0.061,142.625,0,0,0
1b8bDdkxHetgRKdccaB2Zy,Touchia,El Hachemi Guerouabi,9,1,4,438159,0.541,-13.096,0.649,0.899,0.381,0.963,0.0377,117.789,0,0,0
183uGIRQCarHB6e25w1L7F,Insirafat / Achiytoun - Pot pourri,El Hachemi Guerouabi,7,1,3,1807300,0.478,-11.004,0.522,0.0284,0.899,0.89,0.0431,127.16,0,0,0
7iOfnuaiytCkBMZTPEGjgP,Khalitini mahmoum,El Hachemi Guerouabi,2,0,4,545000,0.491,-0.364,0.831,0.284,0.223,0.891,0.0498,106.93,0,21,3
1kLqm3bQNaVyFD9qnNzH45,El madi,El Hachemi Guerouabi,2,1,4,720000,0.559,-1.98,0.834,0.000995,0.593,0.819,0.0585,115.262,0,0,0
7aqdQ5TzCRmY4cWDEWW2NL,Rsoul el hadi,El Hachemi Guerouabi,8,1,4,264000,0.397,-1.865,0.689,5.02e-06,0.0629,0.665,0.038,101.819,0,0,0
5LLVlDvKylns6OWFaWwuhm,Noussik ya h bibi,Kamel Messaoudi,2,1,4,506173,0.464,-7.315,0.487,2.05e-06,0.187,0.259,0.0672,110.65,0,0,0
5tV4I0gn9ympMusloxQcKC,Aouah ahouah,El Hachemi Guerouabi,0,1,4,308000,0.619,-8.224,0.447,3.47e-05,0.581,0.794,0.039,112.395,0,0,0
71zxLCRnWiMPVazPUFI7KP,Elli Heb Slahou,Kamel Messaoudi,7,0,4,363973,0.653,-10.411,0.483,6.55e-06,0.428,0.891,0.034,101.708,0,0,0
59V8CLpoyI8yqBcnhTGTgd,El kahwa ouel atay,Kamel Messaoudi,7,0,4,346255,0.471,-9.348,0.681,0.000161,0.12,0.904,0.0357,108.019,0,0,0
6raAnOGzhN1ZP5sA5ODlgn,Sseh ssev,Kamel Messaoudi,11,0,4,387800,0.562,-14.546,0.445,0.0148,0.0455,0.82,0.0479,97.656,0,0,0
76itWCEgZucnAf2Yee0U1U,Noussik ya h bibi,Kamel Messaoudi,2,1,4,506173,0.464,-7.315,0.487,2.05e-06,0.187,0.259,0.0672,110.656,0,0,0
6utAsV0ZpQzWlU42Vhcz8F,Ya Dzair,Kamel Messaoudi,11,1,4,371200,0.429,-5.637,0.552,0.00146,0.112,0.712,0.043,114.547,0,29,11
1OdGqRuAYSEMDePqEQSKny,A yemma yemma,Kamel Messaoudi,7,1,3,265373,0.646,-9.911,0.482,0.0,0.155,0.847,0.0422,137.345,0,0,0
1eaPpbtuVyEdiDKZMOHrz2,Sir anaker lehssane,Kamel Messaoudi,2,1,3,308098,0.464,-5.549,0.694,0.000241,0.185,0.722,0.0318,139.895,0,0,0
2euvLJJ7pallteclrgTMJ6,Rahou Mqadar,Kamel Messaoudi,11,0,4,338306,0.437,-4.962,0.686,3.59e-05,0.183,0.822,0.0295,140.208,0,15,8
5RUuH10ivMFPdrsSv8trFv,Ya n joume ellile,Kamel Messaoudi,4,0,3,457893,0.325,-8.549,0.428,0.0,0.464,0.638,0.0397,159.508,0,0,0
6bzYQOD8sOzWJfJv54IIkb,Ayahlili,Kamel Messaoudi,10,1,4,445453,0.654,-13.861,0.326,0.0,0.156,0.697,0.0494,130.061,0,0,0
02yQSPQKZ7pFClP3faKlYw,Koumou ya b nat,Kamel Messaoudi,5,0,3,354840,0.485,-6.042,0.679,0.00183,0.197,0.952,0.0402,149.366,0,0,0
1ijKlOLZZipkUcXTZFnG0J,Interlude Wallen (feat. Wallen),Idir,4,0,3,16106,0.59,-7.719,0.472,0.000139,0.389,0.962,0.0451,125.098,0,0,0
3OcmUT9WBhIUbSbedRdDpI,Ayoul Ig Avghane Thoulas,Kamel Messaoudi,1,1,3,331560,0.693,-12.936,0.395,6.46e-05,0.138,0.889,0.0423,94.293,0,0,0
58ImLnRhTDXEVKHEiakACI,Bilad Elkhir,Kamel Messaoudi,2,1,4,594400,0.633,-13.382,0.325,0.0,0.246,0.603,0.0794,97.443,0,0,0
2seSHbjNbTHJYw45XWW5LD,El Walidine,Kamel Messaoudi,5,0,4,488919,0.625,-12.505,0.582,0.0274,0.345,0.621,0.0475,95.794,0,0,0
5zgI0EvN8pHnVgQxoUToDr,Lli mekoui,Kamel Messaoudi,10,0,4,283493,0.671,-4.328,0.918,1.28e-06,0.173,0.887,0.0324,105.007,0,0,0
0MYz1zaXlg8YxC4H3gSsVz,Hassebni Khoud Krak,Kamel Messaoudi,7,1,4,303933,0.685,-8.806,0.472,0.0,0.075,0.787,0.0366,98.667,0,0,0
2lOZQV3TftSYIn9FLHDIUt,Samhini,Kamel Messaoudi,11,0,4,473120,0.431,-6.345,0.786,0.0269,0.111,0.549,0.0391,127.627,0,13,5
6QVohG0kIpUxCXWJJJsqC9,Sir anaker lehssane,Kamel Messaoudi,2,1,3,308098,0.464,-5.549,0.694,0.000241,0.185,0.722,0.0318,139.895,0,0,0
6toBNLied02a43Fsg70kTI,Thine dhiyirhane,Kamel Messaoudi,11,0,4,250613,0.641,-11.416,0.559,0.00016,0.124,0.914,0.0415,91.383,0,0,0
5vcKjbTY8wXe7LmWdkwoQX,Ayen ayen,Kamel Messaoudi,0,1,3,274893,0.476,-6.839,0.743,0.316,0.187,0.881,0.0427,155.969,0,0,0
4oHorrtIzLzBvdluZiA0a1,Samhini,Kamel Messaoudi,11,0,4,473120,0.431,-6.345,0.786,0.0269,0.111,0.549,0.0391,127.627,0,13,5
7gPX0eue2EiXsbXcZz90nZ,Lux (Idir Remix),Idir,7,1,4,432000,0.715,-10.178,0.657,0.909,0.15,0.462,0.0357,120.008,0,0,0
47pRjeNkOof7KsIRtSap41,Chems el barda - Instrumental,El Hachemi Guerouabi,10,1,4,227000,0.404,-11.044,0.642,0.871,0.636,0.962,0.0649,100.252,0,0,0
1Q83JVjwikarTTInayCU48,Hadjrouna ou rahoum fi el ghorba,El Hachemi Guerouabi,7,1,4,487000,0.404,-17.817,0.461,0.921,0.136,0.95,0.0625,115.91,0,0,0
1Vht1UFbrIQkIGkl3lIOPR,Rahou m'kader,El Hachemi Guerouabi,6,0,4,283000,0.598,-14.365,0.373,0.937,0.136,0.672,0.21,126.793,0,1,1
6VPXPcXrvjrioNCHgXLNNK,Achkoun el dalem oichkoune el madloum,El Hachemi Guerouabi,9,1,4,258000,0.391,-18.504,0.317,0.887,0.117,0.657,0.0891,65.202,0,0,0
5Ltcon40dUGpwtI9kWdxrA,Adjib,El Hachemi Guerouabi,3,1,5,316000,0.518,-14.233,0.401,0.906,0.162,0.847,0.153,138.542,0,0,0
1DdCn9znwaA7hYXMc9hsRZ,Chems el barda,El Hachemi Guerouabi,8,1,3,798000,0.41,-8.856,0.566,0.331,0.0645,0.727,0.0415,138.253,0,1,1
6DXC0QLIY7toVVv7n36RT1,Elli Heb Slahou,Kamel Messaoudi,7,0,4,363973,0.653,-10.411,0.483,6.55e-06,0.428,0.891,0.034,101.708,0,0,0
2J2zdj8vYkqqM9VGQ6poF0,Uaouah aouah ya dmaghi / Djari ya djari / Mkhiless - Enchainer Live,El Hachemi Guerouabi,3,1,4,736186,0.373,-7.01,0.715,0.857,0.105,0.641,0.0571,109.899,0,0,0
4VgxMWuKCtlAMDUoStCIIu,Space Room,Idir,2,1,4,332000,0.372,-14.75,0.525,0.936,0.112,0.22,0.0484,119.267,0,0,0
068e9axFZWxUb0Uny0mJoP,Kifache hilti,Kamel Messaoudi,2,1,4,369667,0.534,-7.078,0.418,6.83e-05,0.27,0.376,0.0536,99.369,0,0,0
0mkqpkyFD6e38PraGeykTg,Lux,Idir,9,1,4,445816,0.688,-14.104,0.481,0.765,0.1,0.102,0.0442,120.004,0,0,0
5WCZGnRGetV4XzTfkU177F,Mabrouk Laaroussa,Kamel Messaoudi,10,0,4,602186,0.635,-8.815,0.64,0.00317,0.149,0.701,0.0366,128.522,0,2,1
6HI9FDQbV52Xcfc5hoMaKz,M'Khiles,Kamel Messaoudi,11,0,4,219693,0.546,-14.485,0.469,0.149,0.12,0.815,0.0349,99.166,0,22,2
6KocNFg8G2hERSnlthS35p,Lahnina - Instrumental,Kamel Messaoudi,10,1,4,337653,0.434,-13.491,0.551,7.45e-06,0.167,0.859,0.0494,112.275,0,2,1
07xLL2TJBGT9xTGcan6g6k,Acht T'Siyed,Kamel Messaoudi,6,1,4,331733,0.455,-15.045,0.35,0.0111,0.197,0.844,0.035,137.831,0,1,1
42hilTGCHG6T55EMGrlPvO,Ya D'zaihier,Kamel Messaoudi,0,1,1,522026,0.373,-6.977,0.663,0.00313,0.172,0.43,0.0867,111.658,0,0,0
120ylV3gQCOkqJdHTSg6lL,Algérie mon beau pays,Kamel Messaoudi,2,0,4,247533,0.427,-12.627,0.282,1.32e-05,0.139,0.487,0.0431,91.385,0,0,0
4q2cLHIMAiqAddPUvCp5Vn,Ya Rayeh,Kamel Messaoudi,2,1,4,184826,0.656,-2.517,0.817,0.0,0.408,0.867,0.033,102.712,0,0,0
2qdSGxNOY5UpQf1Yewhjfw,Men doun watni,Abdelkader Chaou,7,1,4,673676,0.581,-10.045,0.449,0.0,0.0635,0.837,0.0543,110.17,0,0,0
